@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
56262933,2021-02-15,847,11822,53.580518,9.999531,Monday,7,2021,07,202107,winter
56262953,2021-02-15,493,12142,53.5758,10.036414,Monday,7,2021,07,202107,winter
56263201,2021-02-15,316,12592,53.540829,9.966401,Monday,7,2021,07,202107,winter
56263019,2021-02-15,384,11878,53.491389,10.207636,Monday,7,2021,07,202107,winter
56262982,2021-02-15,177,11858,53.598681,10.042914,Monday,7,2021,07,202107,winter
56263157,2021-02-15,999,12831,53.559375,9.995765,Monday,7,2021,07,202107,winter
56263147,2021-02-15,907,12572,53.557705,9.998361,Monday,7,2021,07,202107,winter
56263195,2021-02-15,1126,12034,53.550256,9.934011,Monday,7,2021,07,202107,winter
56263149,2021-02-15,832,12757,53.557556,9.998243,Monday,7,2021,07,202107,winter
56263343,2021-02-15,82,12130,53.595264,10.146695,Monday,7,2021,07,202107,winter
56263171,2021-02-15,313,12580,53.575979,9.970356,Monday,7,2021,07,202107,winter
56263063,2021-02-15,694,11902,53.616985,9.950679,Monday,7,2021,07,202107,winter
56263133,2021-02-15,54,11978,53.492022,10.0146667,Monday,7,2021,07,202107,winter
56263294,2021-02-15,689,12086,53.55742,9.96753,Monday,7,2021,07,202107,winter
56263121,2021-02-15,113,12827,53.457055,9.987083,Monday,7,2021,07,202107,winter
56263093,2021-02-15,589,12733,53.559602,9.989791,Monday,7,2021,07,202107,winter
56263359,2021-02-15,1691,12612,53.575664,9.970334,Monday,7,2021,07,202107,winter
56263055,2021-02-15,199,12564,53.571126,9.86886,Monday,7,2021,07,202107,winter
56263218,2021-02-15,264,12050,53.550366,9.93676,Monday,7,2021,07,202107,winter
56263334,2021-02-15,436,12122,53.581518,9.97083,Monday,7,2021,07,202107,winter
56262981,2021-02-15,354,12544,53.59874,10.042867,Monday,7,2021,07,202107,winter
56263310,2021-02-15,290,12110,53.575936,10.034033,Monday,7,2021,07,202107,winter
56263054,2021-02-15,196,12560,53.571353,9.868921,Monday,7,2021,07,202107,winter
56263064,2021-02-15,374,11906,53.616973,9.950509,Monday,7,2021,07,202107,winter
56263351,2021-02-15,2568,11798,53.580056,9.999377,Monday,7,2021,07,202107,winter
56263021,2021-02-15,199,11882,53.491386,10.207595,Monday,7,2021,07,202107,winter
56263219,2021-02-15,340,12054,53.550106,9.936808,Monday,7,2021,07,202107,winter
56263170,2021-02-15,555,12576,53.576023,9.970437,Monday,7,2021,07,202107,winter
56263282,2021-02-15,623,12074,53.582185,9.971323,Monday,7,2021,07,202107,winter
56262936,2021-02-15,459,11826,53.580504,9.99951,Monday,7,2021,07,202107,winter
56263158,2021-02-15,605,12835,53.559399,9.995676,Monday,7,2021,07,202107,winter
56263202,2021-02-15,309,12596,53.540825,9.966596,Monday,7,2021,07,202107,winter
56263261,2021-02-15,556,12781,53.601924,9.890147,Monday,7,2021,07,202107,winter
56263181,2021-02-15,51,12018,53.489536,10.186582,Monday,7,2021,07,202107,winter
56263139,2021-02-15,316,12741,53.597822,10.042419,Monday,7,2021,07,202107,winter
56263350,2021-02-15,1133,11806,53.580039,9.999405,Monday,7,2021,07,202107,winter
56263187,2021-02-15,174,12026,53.566203,10.019946,Monday,7,2021,07,202107,winter
56263344,2021-02-15,39,12134,53.595249,10.146682,Monday,7,2021,07,202107,winter
56263333,2021-02-15,881,12118,53.581491,9.970861,Monday,7,2021,07,202107,winter
56263262,2021-02-15,254,12785,53.601961,9.890038,Monday,7,2021,07,202107,winter
56263076,2021-02-15,691,11922,53.581487,9.972782,Monday,7,2021,07,202107,winter
56263302,2021-02-15,234,12098,53.574709,10.03572,Monday,7,2021,07,202107,winter
56263238,2021-02-15,105,12066,53.563873,10.044564,Monday,7,2021,07,202107,winter
56263207,2021-02-15,298,12761,53.571095,10.064093,Monday,7,2021,07,202107,winter
56263177,2021-02-15,270,12006,53.533222,10.027664,Monday,7,2021,07,202107,winter
56262967,2021-02-15,50,11842,53.491655,10.018671,Monday,7,2021,07,202107,winter
56263103,2021-02-15,82,11926,53.490731,10.019164,Monday,7,2021,07,202107,winter
56262939,2021-02-15,388,11830,53.580531,9.999549,Monday,7,2021,07,202107,winter
56263052,2021-02-15,395,12556,53.571251,9.868894,Monday,7,2021,07,202107,winter
56263104,2021-02-15,39,11930,53.490707,10.019013,Monday,7,2021,07,202107,winter
56263349,2021-02-15,1435,11802,53.580071,9.999336767,Monday,7,2021,07,202107,winter
56263159,2021-02-15,394,12839,53.559356,9.995849,Monday,7,2021,07,202107,winter
56263217,2021-02-15,604,12046,53.550202,9.936786,Monday,7,2021,07,202107,winter
56263172,2021-02-15,242,12584,53.576055,9.970507,Monday,7,2021,07,202107,winter
56263345,2021-02-15,43,12138,53.595278,10.146711,Monday,7,2021,07,202107,winter
56263260,2021-02-15,302,12600,53.601888,9.890242,Monday,7,2021,07,202107,winter
56263092,2021-02-15,1073,12729,53.559573,9.989954,Monday,7,2021,07,202107,winter
56263227,2021-02-15,453,12765,53.571629,10.065335,Monday,7,2021,07,202107,winter
56263023,2021-02-15,185,11886,53.491391,10.207674,Monday,7,2021,07,202107,winter
56263188,2021-02-15,83,12030,53.566168,10.019949,Monday,7,2021,07,202107,winter
56263360,2021-02-15,838,12616,53.575697,9.970269,Monday,7,2021,07,202107,winter
56263124,2021-02-15,691,11966,53.557378,9.966939,Monday,7,2021,07,202107,winter
56263320,2021-02-15,71,12608,53.563549,9.812332,Monday,7,2021,07,202107,winter
56263083,2021-02-15,70,12568,53.456477,9.985804,Monday,7,2021,07,202107,winter
56458621,2021-02-16,40,11842,53.491655,10.018671,Tuesday,7,2021,07,202107,winter
56458749,2021-02-16,1468,12753,53.557624,9.998287,Tuesday,7,2021,07,202107,winter
56458661,2021-02-16,349,11878,53.491389,10.207636,Tuesday,7,2021,07,202107,winter
56458774,2021-02-16,216,12006,53.533222,10.027664,Tuesday,7,2021,07,202107,winter
56458779,2021-02-16,116,12014,53.489586,10.18623,Tuesday,7,2021,07,202107,winter
56458943,2021-02-16,618,12851,53.5756692,9.95374997,Tuesday,7,2021,07,202107,winter
56458786,2021-02-16,65,12030,53.566168,10.019949,Tuesday,7,2021,07,202107,winter
56458824,2021-02-16,200,12058,53.563894,10.044557,Tuesday,7,2021,07,202107,winter
56458835,2021-02-16,227,12600,53.601888,9.890242,Tuesday,7,2021,07,202107,winter
56458683,2021-02-16,287,11910,53.617002,9.950894,Tuesday,7,2021,07,202107,winter
56458663,2021-02-16,193,11886,53.491391,10.207674,Tuesday,7,2021,07,202107,winter
56458817,2021-02-16,267,12765,53.571629,10.065335,Tuesday,7,2021,07,202107,winter
56458674,2021-02-16,190,12556,53.571251,9.868894,Tuesday,7,2021,07,202107,winter
56458827,2021-02-16,102,12066,53.563873,10.044564,Tuesday,7,2021,07,202107,winter
56458591,2021-02-16,376,11830,53.580531,9.999549,Tuesday,7,2021,07,202107,winter
56458602,2021-02-16,357,12142,53.5758,10.036414,Tuesday,7,2021,07,202107,winter
56458622,2021-02-16,16,11846,53.491671,10.018558,Tuesday,7,2021,07,202107,winter
56458696,2021-02-16,38,12568,53.456477,9.985804,Tuesday,7,2021,07,202107,winter
56458712,2021-02-16,28,11930,53.490707,10.019013,Tuesday,7,2021,07,202107,winter
56458923,2021-02-16,1109,11802,53.580071,9.999336767,Tuesday,7,2021,07,202107,winter
56458794,2021-02-16,310,12588,53.540829,9.966497,Tuesday,7,2021,07,202107,winter
56458813,2021-02-16,221,12054,53.550106,9.936808,Tuesday,7,2021,07,202107,winter
56458812,2021-02-16,185,12050,53.550366,9.93676,Tuesday,7,2021,07,202107,winter
56458796,2021-02-16,73,12596,53.540825,9.966596,Tuesday,7,2021,07,202107,winter
56458894,2021-02-16,49,12608,53.563549,9.812332,Tuesday,7,2021,07,202107,winter
56458704,2021-02-16,468,12729,53.559573,9.989954,Tuesday,7,2021,07,202107,winter
56458711,2021-02-16,58,11926,53.490731,10.019164,Tuesday,7,2021,07,202107,winter
56458713,2021-02-16,30,11934,53.490747,10.01929,Tuesday,7,2021,07,202107,winter
56458657,2021-02-16,165,12819,53.59835,10.040634,Tuesday,7,2021,07,202107,winter
56458829,2021-02-16,50,12769,53.656706,10.09405,Tuesday,7,2021,07,202107,winter
56458771,2021-02-16,281,12584,53.576055,9.970507,Tuesday,7,2021,07,202107,winter
56458601,2021-02-16,799,11834,53.575722,10.036556,Tuesday,7,2021,07,202107,winter
56458836,2021-02-16,418,12781,53.601924,9.890147,Tuesday,7,2021,07,202107,winter
56458944,2021-02-16,1211,12843,53.575705,9.953765,Tuesday,7,2021,07,202107,winter
56458826,2021-02-16,98,12062,53.563911,10.044549,Tuesday,7,2021,07,202107,winter
56458780,2021-02-16,39,12018,53.489536,10.186582,Tuesday,7,2021,07,202107,winter
56458764,2021-02-16,222,11994,53.599698,10.041315,Tuesday,7,2021,07,202107,winter
56458788,2021-02-16,881,12034,53.550256,9.934011,Tuesday,7,2021,07,202107,winter
56458912,2021-02-16,15,12134,53.595249,10.146682,Tuesday,7,2021,07,202107,winter
56458847,2021-02-16,33,12895,53.605759,10.119121,Tuesday,7,2021,07,202107,winter
56458924,2021-02-16,1005,11806,53.580039,9.999405,Tuesday,7,2021,07,202107,winter
56458741,2021-02-16,293,12741,53.597822,10.042419,Tuesday,7,2021,07,202107,winter
56458789,2021-02-16,432,12038,53.550305,9.934006,Tuesday,7,2021,07,202107,winter
56458784,2021-02-16,175,12022,53.566185,10.019947,Tuesday,7,2021,07,202107,winter
56458785,2021-02-16,110,12026,53.566203,10.019946,Tuesday,7,2021,07,202107,winter
56458666,2021-02-16,23,11898,53.537659,10.107673,Tuesday,7,2021,07,202107,winter
56458646,2021-02-16,409,11874,53.567133,9.971398,Tuesday,7,2021,07,202107,winter
56458848,2021-02-16,65,12899,53.60565,10.119518,Tuesday,7,2021,07,202107,winter
56458603,2021-02-16,442,11838,53.575637,10.036746,Tuesday,7,2021,07,202107,winter
56458906,2021-02-16,776,12118,53.581491,9.970861,Tuesday,7,2021,07,202107,winter
56458863,2021-02-16,105,12604,53.628615,9.931627,Tuesday,7,2021,07,202107,winter
56458908,2021-02-16,396,12126,53.581466,9.970893,Tuesday,7,2021,07,202107,winter
56458837,2021-02-16,191,12785,53.601961,9.890038,Tuesday,7,2021,07,202107,winter
56458693,2021-02-16,670,11922,53.581487,9.972782,Tuesday,7,2021,07,202107,winter
56458880,2021-02-16,198,12098,53.574709,10.03572,Tuesday,7,2021,07,202107,winter
56458723,2021-02-16,86,11958,53.456951,9.987122,Tuesday,7,2021,07,202107,winter
56458795,2021-02-16,237,12592,53.540829,9.966401,Tuesday,7,2021,07,202107,winter
56458590,2021-02-16,334,11826,53.580504,9.99951,Tuesday,7,2021,07,202107,winter
56458800,2021-02-16,168,12761,53.571095,10.064093,Tuesday,7,2021,07,202107,winter
56458750,2021-02-16,726,12757,53.557556,9.998243,Tuesday,7,2021,07,202107,winter
56458831,2021-02-16,3,12777,53.6567,10.094086,Tuesday,7,2021,07,202107,winter
56458733,2021-02-16,31,11978,53.492022,10.0146667,Tuesday,7,2021,07,202107,winter
56458742,2021-02-16,106,12745,53.597788,10.042238,Tuesday,7,2021,07,202107,winter
56458698,2021-02-16,51,12721,53.456448,9.985719,Tuesday,7,2021,07,202107,winter
56458634,2021-02-16,116,11858,53.598681,10.042914,Tuesday,7,2021,07,202107,winter
56458933,2021-02-16,1239,12612,53.575664,9.970334,Tuesday,7,2021,07,202107,winter
56458676,2021-02-16,83,12564,53.571126,9.86886,Tuesday,7,2021,07,202107,winter
56458721,2021-02-16,194,12823,53.457004,9.987104,Tuesday,7,2021,07,202107,winter
56458846,2021-02-16,98,12891,53.605705,10.119304,Tuesday,7,2021,07,202107,winter
56458790,2021-02-16,449,12042,53.550212,9.934017,Tuesday,7,2021,07,202107,winter
56458935,2021-02-16,605,12620,53.57564,9.970403,Tuesday,7,2021,07,202107,winter
56458758,2021-02-16,670,12831,53.559375,9.995765,Tuesday,7,2021,07,202107,winter
56458901,2021-02-16,50,12797,53.594911,10.146594,Tuesday,7,2021,07,202107,winter
56458907,2021-02-16,380,12122,53.581518,9.97083,Tuesday,7,2021,07,202107,winter
56458729,2021-02-16,791,11966,53.557378,9.966939,Tuesday,7,2021,07,202107,winter
56458748,2021-02-16,742,12572,53.557705,9.998361,Tuesday,7,2021,07,202107,winter
56458633,2021-02-16,259,12544,53.59874,10.042867,Tuesday,7,2021,07,202107,winter
56458635,2021-02-16,143,12548,53.598797,10.042823,Tuesday,7,2021,07,202107,winter
56458589,2021-02-16,710,11822,53.580518,9.999531,Tuesday,7,2021,07,202107,winter
56458675,2021-02-16,107,12560,53.571353,9.868921,Tuesday,7,2021,07,202107,winter
56458682,2021-02-16,282,11906,53.616973,9.950509,Tuesday,7,2021,07,202107,winter
56458662,2021-02-16,156,11882,53.491386,10.207595,Tuesday,7,2021,07,202107,winter
56458913,2021-02-16,11,12138,53.595278,10.146711,Tuesday,7,2021,07,202107,winter
56458925,2021-02-16,2114,11798,53.580056,9.999377,Tuesday,7,2021,07,202107,winter
56458697,2021-02-16,13,12725,53.456414,9.985608,Tuesday,7,2021,07,202107,winter
56458883,2021-02-16,285,12110,53.575936,10.034033,Tuesday,7,2021,07,202107,winter
56458942,2021-02-16,593,12847,53.5757405,9.95378679,Tuesday,7,2021,07,202107,winter
56458769,2021-02-16,593,12576,53.576023,9.970437,Tuesday,7,2021,07,202107,winter
56458778,2021-02-16,155,12010,53.489563,10.186409,Tuesday,7,2021,07,202107,winter
56458811,2021-02-16,406,12046,53.550202,9.936786,Tuesday,7,2021,07,202107,winter
56458705,2021-02-16,190,12733,53.559602,9.989791,Tuesday,7,2021,07,202107,winter
56458743,2021-02-16,187,12749,53.59785,10.04264,Tuesday,7,2021,07,202107,winter
56458671,2021-02-16,19,12552,53.537603,10.108453,Tuesday,7,2021,07,202107,winter
56458770,2021-02-16,312,12580,53.575979,9.970356,Tuesday,7,2021,07,202107,winter
56458760,2021-02-16,357,12839,53.559356,9.995849,Tuesday,7,2021,07,202107,winter
56458896,2021-02-16,46,12793,53.563551,9.812557,Tuesday,7,2021,07,202107,winter
56458716,2021-02-16,80,11942,53.456944,9.984676,Tuesday,7,2021,07,202107,winter
56458759,2021-02-16,313,12835,53.559399,9.995676,Tuesday,7,2021,07,202107,winter
56458911,2021-02-16,26,12130,53.595264,10.146695,Tuesday,7,2021,07,202107,winter
56458681,2021-02-16,569,11902,53.616985,9.950679,Tuesday,7,2021,07,202107,winter
56458623,2021-02-16,24,11850,53.491647,10.018791,Tuesday,7,2021,07,202107,winter
56458830,2021-02-16,47,12773,53.656712,10.094014,Tuesday,7,2021,07,202107,winter
56458691,2021-02-16,691,11918,53.581353,9.972404,Tuesday,7,2021,07,202107,winter
56458706,2021-02-16,278,12737,53.559537,9.990116,Tuesday,7,2021,07,202107,winter
56458855,2021-02-16,524,12074,53.582185,9.971323,Tuesday,7,2021,07,202107,winter
56458895,2021-02-16,95,12789,53.563549,9.812432,Tuesday,7,2021,07,202107,winter
56458690,2021-02-16,1361,11914,53.581429,9.972625,Tuesday,7,2021,07,202107,winter
56458934,2021-02-16,634,12616,53.575697,9.970269,Tuesday,7,2021,07,202107,winter
56458722,2021-02-16,108,12827,53.457055,9.987083,Tuesday,7,2021,07,202107,winter
56458872,2021-02-16,745,12086,53.55742,9.96753,Tuesday,7,2021,07,202107,winter
56682684,2021-02-17,1454,12757,53.557556,9.998243,Wednesday,7,2021,07,202107,winter
56682780,2021-02-17,318,12058,53.563894,10.044557,Wednesday,7,2021,07,202107,winter
56682664,2021-02-17,537,12741,53.597822,10.042419,Wednesday,7,2021,07,202107,winter
56682789,2021-02-17,126,12773,53.656712,10.094014,Wednesday,7,2021,07,202107,winter
56682548,2021-02-17,1190,11902,53.616985,9.950679,Wednesday,7,2021,07,202107,winter
56682584,2021-02-17,18,12725,53.456414,9.985608,Wednesday,7,2021,07,202107,winter
56682814,2021-02-17,212,12895,53.605759,10.119121,Wednesday,7,2021,07,202107,winter
56682766,2021-02-17,876,12046,53.550202,9.936786,Wednesday,7,2021,07,202107,winter
56682781,2021-02-17,145,12062,53.563911,10.044549,Wednesday,7,2021,07,202107,winter
56682724,2021-02-17,400,12006,53.533222,10.027664,Wednesday,7,2021,07,202107,winter
56682621,2021-02-17,202,11942,53.456944,9.984676,Wednesday,7,2021,07,202107,winter
56682699,2021-02-17,942,12839,53.559356,9.995849,Wednesday,7,2021,07,202107,winter
56682798,2021-02-17,728,12781,53.601924,9.890147,Wednesday,7,2021,07,202107,winter
56682799,2021-02-17,342,12785,53.601961,9.890038,Wednesday,7,2021,07,202107,winter
56682718,2021-02-17,452,12584,53.576055,9.970507,Wednesday,7,2021,07,202107,winter
56682847,2021-02-17,498,12110,53.575936,10.034033,Wednesday,7,2021,07,202107,winter
56682539,2021-02-17,322,12564,53.571126,9.86886,Wednesday,7,2021,07,202107,winter
56682489,2021-02-17,615,11878,53.491389,10.207636,Wednesday,7,2021,07,202107,winter
56682446,2021-02-17,251,11858,53.598681,10.042914,Wednesday,7,2021,07,202107,winter
56682887,2021-02-17,2347,11802,53.580071,9.999336767,Wednesday,7,2021,07,202107,winter
56682813,2021-02-17,423,12891,53.605705,10.119304,Wednesday,7,2021,07,202107,winter
56682742,2021-02-17,961,12042,53.550212,9.934017,Wednesday,7,2021,07,202107,winter
56682550,2021-02-17,553,11910,53.617002,9.950894,Wednesday,7,2021,07,202107,winter
56682393,2021-02-17,822,11826,53.580504,9.99951,Wednesday,7,2021,07,202107,winter
56682838,2021-02-17,1122,12086,53.55742,9.96753,Wednesday,7,2021,07,202107,winter
56682797,2021-02-17,386,12600,53.601888,9.890242,Wednesday,7,2021,07,202107,winter
56682864,2021-02-17,204,14896,53.594891,10.146629,Wednesday,7,2021,07,202107,winter
56682865,2021-02-17,94,12797,53.594911,10.146594,Wednesday,7,2021,07,202107,winter
56682437,2021-02-17,53,11850,53.491647,10.018791,Wednesday,7,2021,07,202107,winter
56682436,2021-02-17,41,11846,53.491671,10.018558,Wednesday,7,2021,07,202107,winter
56682642,2021-02-17,1186,11966,53.557378,9.966939,Wednesday,7,2021,07,202107,winter
56682750,2021-02-17,450,12592,53.540829,9.966401,Wednesday,7,2021,07,202107,winter
56682880,2021-02-17,47,12138,53.595278,10.146711,Wednesday,7,2021,07,202107,winter
56682856,2021-02-17,180,12789,53.563549,9.812432,Wednesday,7,2021,07,202107,winter
56682767,2021-02-17,384,12050,53.550366,9.93676,Wednesday,7,2021,07,202107,winter
56682815,2021-02-17,211,12899,53.60565,10.119518,Wednesday,7,2021,07,202107,winter
56682490,2021-02-17,289,11882,53.491386,10.207595,Wednesday,7,2021,07,202107,winter
56682741,2021-02-17,836,12038,53.550305,9.934006,Wednesday,7,2021,07,202107,winter
56682583,2021-02-17,112,12568,53.456477,9.985804,Wednesday,7,2021,07,202107,winter
56682598,2021-02-17,849,12733,53.559602,9.989791,Wednesday,7,2021,07,202107,winter
56682788,2021-02-17,129,12769,53.656706,10.09405,Wednesday,7,2021,07,202107,winter
56682632,2021-02-17,166,12827,53.457055,9.987083,Wednesday,7,2021,07,202107,winter
56682585,2021-02-17,130,12721,53.456448,9.985719,Wednesday,7,2021,07,202107,winter
56682666,2021-02-17,309,12749,53.59785,10.04264,Wednesday,7,2021,07,202107,winter
56682896,2021-02-17,1423,12616,53.575697,9.970269,Wednesday,7,2021,07,202107,winter
56682564,2021-02-17,2243,11914,53.581429,9.972625,Wednesday,7,2021,07,202107,winter
56682565,2021-02-17,1206,11918,53.581353,9.972404,Wednesday,7,2021,07,202107,winter
56682821,2021-02-17,892,12074,53.582185,9.971323,Wednesday,7,2021,07,202107,winter
56682600,2021-02-17,875,12737,53.559537,9.990116,Wednesday,7,2021,07,202107,winter
56682682,2021-02-17,1577,12572,53.557705,9.998361,Wednesday,7,2021,07,202107,winter
56682717,2021-02-17,447,12580,53.575979,9.970356,Wednesday,7,2021,07,202107,winter
56682878,2021-02-17,93,12130,53.595264,10.146695,Wednesday,7,2021,07,202107,winter
56682828,2021-02-17,148,14892,53.656418,10.09482,Wednesday,7,2021,07,202107,winter
56682469,2021-02-17,835,14876,53.577008,10.010242,Wednesday,7,2021,07,202107,winter
56682858,2021-02-17,81,12793,53.563551,9.812557,Wednesday,7,2021,07,202107,winter
56682665,2021-02-17,228,12745,53.597788,10.042238,Wednesday,7,2021,07,202107,winter
56682597,2021-02-17,1724,12729,53.559573,9.989954,Wednesday,7,2021,07,202107,winter
56682751,2021-02-17,415,12596,53.540825,9.966596,Wednesday,7,2021,07,202107,winter
56682706,2021-02-17,1141,14888,53.558194,9.993342,Wednesday,7,2021,07,202107,winter
56682897,2021-02-17,1306,12620,53.57564,9.970403,Wednesday,7,2021,07,202107,winter
56682710,2021-02-17,401,11994,53.599698,10.041315,Wednesday,7,2021,07,202107,winter
56682895,2021-02-17,2729,12612,53.575664,9.970334,Wednesday,7,2021,07,202107,winter
56682414,2021-02-17,725,11838,53.575637,10.036746,Wednesday,7,2021,07,202107,winter
56682906,2021-02-17,944,12847,53.5757405,9.95378679,Wednesday,7,2021,07,202107,winter
56682716,2021-02-17,899,12576,53.576023,9.970437,Wednesday,7,2021,07,202107,winter
56682726,2021-02-17,320,12010,53.489563,10.186409,Wednesday,7,2021,07,202107,winter
56682889,2021-02-17,4290,11798,53.580056,9.999377,Wednesday,7,2021,07,202107,winter
56682468,2021-02-17,1519,14872,53.577028,10.010338,Wednesday,7,2021,07,202107,winter
56682549,2021-02-17,637,11906,53.616973,9.950509,Wednesday,7,2021,07,202107,winter
56682392,2021-02-17,1591,11822,53.580518,9.999531,Wednesday,7,2021,07,202107,winter
56682445,2021-02-17,534,12544,53.59874,10.042867,Wednesday,7,2021,07,202107,winter
56682871,2021-02-17,725,12122,53.581518,9.97083,Wednesday,7,2021,07,202107,winter
56682697,2021-02-17,1921,12831,53.559375,9.995765,Wednesday,7,2021,07,202107,winter
56682768,2021-02-17,492,12054,53.550106,9.936808,Wednesday,7,2021,07,202107,winter
56682447,2021-02-17,283,12548,53.598797,10.042823,Wednesday,7,2021,07,202107,winter
56682698,2021-02-17,979,12835,53.559399,9.995676,Wednesday,7,2021,07,202107,winter
56682511,2021-02-17,21,12552,53.537603,10.108453,Wednesday,7,2021,07,202107,winter
56682631,2021-02-17,335,12823,53.457004,9.987104,Wednesday,7,2021,07,202107,winter
56682537,2021-02-17,317,12560,53.571353,9.868921,Wednesday,7,2021,07,202107,winter
56682774,2021-02-17,684,12765,53.571629,10.065335,Wednesday,7,2021,07,202107,winter
56682854,2021-02-17,99,12608,53.563549,9.812332,Wednesday,7,2021,07,202107,winter
56682790,2021-02-17,3,12777,53.6567,10.094086,Wednesday,7,2021,07,202107,winter
56682652,2021-02-17,58,11978,53.492022,10.0146667,Wednesday,7,2021,07,202107,winter
56682481,2021-02-17,321,12819,53.59835,10.040634,Wednesday,7,2021,07,202107,winter
56682566,2021-02-17,1037,11922,53.581487,9.972782,Wednesday,7,2021,07,202107,winter
56682872,2021-02-17,705,12126,53.581466,9.970893,Wednesday,7,2021,07,202107,winter
56682870,2021-02-17,1430,12118,53.581491,9.970861,Wednesday,7,2021,07,202107,winter
56682456,2021-02-17,663,11874,53.567133,9.971398,Wednesday,7,2021,07,202107,winter
56682866,2021-02-17,110,14900,53.594874,10.146667,Wednesday,7,2021,07,202107,winter
56682503,2021-02-17,35,11898,53.537659,10.107673,Wednesday,7,2021,07,202107,winter
56682733,2021-02-17,464,12022,53.566185,10.019947,Wednesday,7,2021,07,202107,winter
56682734,2021-02-17,305,12026,53.566203,10.019946,Wednesday,7,2021,07,202107,winter
56682825,2021-02-17,285,12604,53.628615,9.931627,Wednesday,7,2021,07,202107,winter
56682888,2021-02-17,1943,11806,53.580039,9.999405,Wednesday,7,2021,07,202107,winter
56682470,2021-02-17,684,14880,53.577045,10.010428,Wednesday,7,2021,07,202107,winter
56682740,2021-02-17,1797,12034,53.550256,9.934011,Wednesday,7,2021,07,202107,winter
56682524,2021-02-17,181,14884,53.655758,10.093586,Wednesday,7,2021,07,202107,winter
56682729,2021-02-17,100,12018,53.489536,10.186582,Wednesday,7,2021,07,202107,winter
56682908,2021-02-17,1961,12843,53.575705,9.953765,Wednesday,7,2021,07,202107,winter
56682879,2021-02-17,46,12134,53.595249,10.146682,Wednesday,7,2021,07,202107,winter
56682615,2021-02-17,50,11930,53.490707,10.019013,Wednesday,7,2021,07,202107,winter
56682633,2021-02-17,169,11958,53.456951,9.987122,Wednesday,7,2021,07,202107,winter
56682842,2021-02-17,399,12098,53.574709,10.03572,Wednesday,7,2021,07,202107,winter
56682756,2021-02-17,482,12761,53.571095,10.064093,Wednesday,7,2021,07,202107,winter
56682394,2021-02-17,769,11830,53.580531,9.999549,Wednesday,7,2021,07,202107,winter
56682411,2021-02-17,704,12142,53.5758,10.036414,Wednesday,7,2021,07,202107,winter
56682683,2021-02-17,3031,12753,53.557624,9.998287,Wednesday,7,2021,07,202107,winter
56682410,2021-02-17,1429,11834,53.575722,10.036556,Wednesday,7,2021,07,202107,winter
56682613,2021-02-17,105,11926,53.490731,10.019164,Wednesday,7,2021,07,202107,winter
56682536,2021-02-17,639,12556,53.571251,9.868894,Wednesday,7,2021,07,202107,winter
56682491,2021-02-17,326,11886,53.491391,10.207674,Wednesday,7,2021,07,202107,winter
56682728,2021-02-17,220,12014,53.489586,10.18623,Wednesday,7,2021,07,202107,winter
56682907,2021-02-17,1017,12851,53.5756692,9.95374997,Wednesday,7,2021,07,202107,winter
56682749,2021-02-17,865,12588,53.540829,9.966497,Wednesday,7,2021,07,202107,winter
56682782,2021-02-17,173,12066,53.563873,10.044564,Wednesday,7,2021,07,202107,winter
56682735,2021-02-17,159,12030,53.566168,10.019949,Wednesday,7,2021,07,202107,winter
56682616,2021-02-17,55,11934,53.490747,10.01929,Wednesday,7,2021,07,202107,winter
56682435,2021-02-17,94,11842,53.491655,10.018671,Wednesday,7,2021,07,202107,winter
56893921,2021-02-18,90,11850,53.491647,10.018791,Thursday,7,2021,07,202107,winter
56894258,2021-02-18,645,12054,53.550106,9.936808,Thursday,7,2021,07,202107,winter
56894186,2021-02-18,1302,12835,53.559399,9.995676,Thursday,7,2021,07,202107,winter
56894372,2021-02-18,74,12138,53.595278,10.146711,Thursday,7,2021,07,202107,winter
56894176,2021-02-18,2025,12572,53.557705,9.998361,Thursday,7,2021,07,202107,winter
56894364,2021-02-18,853,12126,53.581466,9.970893,Thursday,7,2021,07,202107,winter
56894289,2021-02-18,404,12785,53.601961,9.890038,Thursday,7,2021,07,202107,winter
56893891,2021-02-18,1093,11830,53.580531,9.999549,Thursday,7,2021,07,202107,winter
56894371,2021-02-18,80,12134,53.595249,10.146682,Thursday,7,2021,07,202107,winter
56894382,2021-02-18,5720,11798,53.580056,9.999377,Thursday,7,2021,07,202107,winter
56894303,2021-02-18,277,12899,53.60565,10.119518,Thursday,7,2021,07,202107,winter
56894270,2021-02-18,429,12058,53.563894,10.044557,Thursday,7,2021,07,202107,winter
56894242,2021-02-18,1152,12588,53.540829,9.966497,Thursday,7,2021,07,202107,winter
56894224,2021-02-18,427,12026,53.566203,10.019946,Thursday,7,2021,07,202107,winter
56894257,2021-02-18,519,12050,53.550366,9.93676,Thursday,7,2021,07,202107,winter
56894028,2021-02-18,748,12556,53.571251,9.868894,Thursday,7,2021,07,202107,winter
56893890,2021-02-18,1147,11826,53.580504,9.99951,Thursday,7,2021,07,202107,winter
56894145,2021-02-18,221,11958,53.456951,9.987122,Thursday,7,2021,07,202107,winter
56894287,2021-02-18,521,12600,53.601888,9.890242,Thursday,7,2021,07,202107,winter
