@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
188655822,2021-07-18,1163,12074,53.582185,9.971323,Sunday,28,2021,28,202128,summer
188655607,2021-07-18,610,12761,53.571095,10.064093,Sunday,28,2021,28,202128,summer
188654656,2021-07-18,71,12819,53.59835,10.040634,Sunday,28,2021,28,202128,summer
188655174,2021-07-18,1206,12741,53.597822,10.042419,Sunday,28,2021,28,202128,summer
188654872,2021-07-18,2225,11914,53.581429,9.972625,Sunday,28,2021,28,202128,summer
188655246,2021-07-18,1734,14888,53.558194,9.993342,Sunday,28,2021,28,202128,summer
188656056,2021-07-18,151,12134,53.595249,10.146682,Sunday,28,2021,28,202128,summer
188654538,2021-07-18,2311,11834,53.575722,10.036556,Sunday,28,2021,28,202128,summer
188655813,2021-07-18,336,12895,53.605759,10.119121,Sunday,28,2021,28,202128,summer
188654723,2021-07-18,31,12552,53.537603,10.108453,Sunday,28,2021,28,202128,summer
188655011,2021-07-18,1046,12729,53.559573,9.989954,Sunday,28,2021,28,202128,summer
188655124,2021-07-18,374,11958,53.456951,9.987122,Sunday,28,2021,28,202128,summer
188655628,2021-07-18,379,12050,53.550366,9.93676,Sunday,28,2021,28,202128,summer
188655061,2021-07-18,489,11926,53.490731,10.019164,Sunday,28,2021,28,202128,summer
188655387,2021-07-18,712,12018,53.489536,10.186582,Sunday,28,2021,28,202128,summer
188655432,2021-07-18,194,12030,53.566168,10.019949,Sunday,28,2021,28,202128,summer
188655386,2021-07-18,731,12014,53.489586,10.18623,Sunday,28,2021,28,202128,summer
188654577,2021-07-18,503,12548,53.598797,10.042823,Sunday,28,2021,28,202128,summer
188655724,2021-07-18,231,12773,53.656712,10.094014,Sunday,28,2021,28,202128,summer
188655929,2021-07-18,239,12793,53.563551,9.812557,Sunday,28,2021,28,202128,summer
188655282,2021-07-18,958,11994,53.599698,10.041315,Sunday,28,2021,28,202128,summer
188655990,2021-07-18,467,14896,53.594891,10.146629,Sunday,28,2021,28,202128,summer
188656057,2021-07-18,147,12138,53.595278,10.146711,Sunday,28,2021,28,202128,summer
190411812,2021-07-19,868,12749,53.59785,10.04264,Monday,29,2021,29,202129,summer
190412527,2021-07-19,4386,11802,53.580071,9.999336767,Monday,29,2021,29,202129,summer
190411492,2021-07-19,4556,11914,53.581429,9.972625,Monday,29,2021,29,202129,summer
190412360,2021-07-19,1974,12074,53.582185,9.971323,Monday,29,2021,29,202129,summer
190412240,2021-07-19,1874,12781,53.601924,9.890147,Monday,29,2021,29,202129,summer
190412514,2021-07-19,151,12138,53.595278,10.146711,Monday,29,2021,29,202129,summer
190411354,2021-07-19,578,11882,53.491386,10.207595,Monday,29,2021,29,202129,summer
190411197,2021-07-19,1744,11830,53.580531,9.999549,Monday,29,2021,29,202129,summer
190411977,2021-07-19,1101,12592,53.540829,9.966401,Monday,29,2021,29,202129,summer
190412176,2021-07-19,305,12066,53.563873,10.044564,Monday,29,2021,29,202129,summer
190411435,2021-07-19,500,12564,53.571126,9.86886,Monday,29,2021,29,202129,summer
190411722,2021-07-19,726,12827,53.457055,9.987083,Monday,29,2021,29,202129,summer
190411841,2021-07-19,333,12839,53.559356,9.995849,Monday,29,2021,29,202129,summer
190411302,2021-07-19,1605,14876,53.577008,10.010242,Monday,29,2021,29,202129,summer
190411272,2021-07-19,124,11846,53.491671,10.018558,Monday,29,2021,29,202129,summer
190411738,2021-07-19,2259,11966,53.557378,9.966939,Monday,29,2021,29,202129,summer
190411363,2021-07-19,414,11886,53.491391,10.207674,Monday,29,2021,29,202129,summer
190411897,2021-07-19,1105,12006,53.533222,10.027664,Monday,29,2021,29,202129,summer
190411509,2021-07-19,396,12568,53.456477,9.985804,Monday,29,2021,29,202129,summer
190412486,2021-07-19,579,14896,53.594891,10.146629,Monday,29,2021,29,202129,summer
190411527,2021-07-19,2314,12729,53.559573,9.989954,Monday,29,2021,29,202129,summer
190411866,2021-07-19,1250,12580,53.575979,9.970356,Monday,29,2021,29,202129,summer
190411510,2021-07-19,101,12725,53.456414,9.985608,Monday,29,2021,29,202129,summer
190412505,2021-07-19,2525,12118,53.581491,9.970861,Monday,29,2021,29,202129,summer
190411948,2021-07-19,8,12026,53.566203,10.019946,Monday,29,2021,29,202129,summer
190412199,2021-07-19,325,12773,53.656712,10.094014,Monday,29,2021,29,202129,summer
190411935,2021-07-19,807,12018,53.489536,10.186582,Monday,29,2021,29,202129,summer
190412198,2021-07-19,336,12769,53.656706,10.09405,Monday,29,2021,29,202129,summer
190411250,2021-07-19,1976,12142,53.5758,10.036414,Monday,29,2021,29,202129,summer
190412487,2021-07-19,291,12797,53.594911,10.146594,Monday,29,2021,29,202129,summer
190411957,2021-07-19,2791,12034,53.550256,9.934011,Monday,29,2021,29,202129,summer
190411958,2021-07-19,1377,12038,53.550305,9.934006,Monday,29,2021,29,202129,summer
190412562,2021-07-19,1730,12612,53.575664,9.970334,Monday,29,2021,29,202129,summer
190411327,2021-07-19,117,12819,53.59835,10.040634,Monday,29,2021,29,202129,summer
190412513,2021-07-19,154,12134,53.595249,10.146682,Monday,29,2021,29,202129,summer
190412433,2021-07-19,884,12098,53.574709,10.03572,Monday,29,2021,29,202129,summer
190411867,2021-07-19,1147,12584,53.576055,9.970507,Monday,29,2021,29,202129,summer
190412530,2021-07-19,7906,11798,53.580056,9.999377,Monday,29,2021,29,202129,summer
190412512,2021-07-19,305,12130,53.595264,10.146695,Monday,29,2021,29,202129,summer
190412563,2021-07-19,1587,12616,53.575697,9.970269,Monday,29,2021,29,202129,summer
190411748,2021-07-19,159,11978,53.492022,10.0146667,Monday,29,2021,29,202129,summer
190412467,2021-07-19,254,12608,53.563549,9.812332,Monday,29,2021,29,202129,summer
190411865,2021-07-19,2397,12576,53.576023,9.970437,Monday,29,2021,29,202129,summer
190411293,2021-07-19,1578,11874,53.567133,9.971398,Monday,29,2021,29,202129,summer
190412470,2021-07-19,459,12789,53.563549,9.812432,Monday,29,2021,29,202129,summer
190412507,2021-07-19,1239,12126,53.581466,9.970893,Monday,29,2021,29,202129,summer
190411271,2021-07-19,303,11842,53.491655,10.018671,Monday,29,2021,29,202129,summer
190412239,2021-07-19,961,12600,53.601888,9.890242,Monday,29,2021,29,202129,summer
190411840,2021-07-19,516,12835,53.559399,9.995676,Monday,29,2021,29,202129,summer
190412506,2021-07-19,1286,12122,53.581518,9.97083,Monday,29,2021,29,202129,summer
190411721,2021-07-19,1412,12823,53.457004,9.987104,Monday,29,2021,29,202129,summer
190411466,2021-07-19,1091,11906,53.616973,9.950509,Monday,29,2021,29,202129,summer
190412528,2021-07-19,3520,11806,53.580039,9.999405,Monday,29,2021,29,202129,summer
190412375,2021-07-19,564,12604,53.628615,9.931627,Monday,29,2021,29,202129,summer
190411811,2021-07-19,660,12745,53.597788,10.042238,Monday,29,2021,29,202129,summer
190411308,2021-07-19,1493,14880,53.577045,10.010428,Monday,29,2021,29,202129,summer
190411947,2021-07-19,293,12022,53.566185,10.019947,Monday,29,2021,29,202129,summer
190411249,2021-07-19,3838,11834,53.575722,10.036556,Monday,29,2021,29,202129,summer
190411632,2021-07-19,424,11926,53.490731,10.019164,Monday,29,2021,29,202129,summer
190412099,2021-07-19,812,12054,53.550106,9.936808,Monday,29,2021,29,202129,summer
190411633,2021-07-19,210,11930,53.490707,10.019013,Monday,29,2021,29,202129,summer
190411528,2021-07-19,116,12733,53.559602,9.989791,Monday,29,2021,29,202129,summer
190412241,2021-07-19,913,12785,53.601961,9.890038,Monday,29,2021,29,202129,summer
190411724,2021-07-19,686,11958,53.456951,9.987122,Monday,29,2021,29,202129,summer
190411833,2021-07-19,3642,12757,53.557556,9.998243,Monday,29,2021,29,202129,summer
190412096,2021-07-19,1573,12046,53.550202,9.936786,Monday,29,2021,29,202129,summer
190411511,2021-07-19,497,12721,53.456448,9.985719,Monday,29,2021,29,202129,summer
190412289,2021-07-19,856,12891,53.605705,10.119304,Monday,29,2021,29,202129,summer
190412612,2021-07-19,2294,12851,53.5756692,9.95374997,Monday,29,2021,29,202129,summer
190412392,2021-07-19,2225,12086,53.55742,9.96753,Monday,29,2021,29,202129,summer
190412448,2021-07-19,1201,12110,53.575936,10.034033,Monday,29,2021,29,202129,summer
190412291,2021-07-19,412,12899,53.60565,10.119518,Monday,29,2021,29,202129,summer
190411959,2021-07-19,1414,12042,53.550212,9.934017,Monday,29,2021,29,202129,summer
190411195,2021-07-19,3665,11822,53.580518,9.999531,Monday,29,2021,29,202129,summer
190411384,2021-07-19,53,12552,53.537603,10.108453,Monday,29,2021,29,202129,summer
190411832,2021-07-19,8229,12753,53.557624,9.998287,Monday,29,2021,29,202129,summer
190411839,2021-07-19,849,12831,53.559375,9.995765,Monday,29,2021,29,202129,summer
190411374,2021-07-19,126,11898,53.537659,10.107673,Monday,29,2021,29,202129,summer
190412098,2021-07-19,761,12050,53.550366,9.93676,Monday,29,2021,29,202129,summer
190412472,2021-07-19,205,12793,53.563551,9.812557,Monday,29,2021,29,202129,summer
190412290,2021-07-19,444,12895,53.605759,10.119121,Monday,29,2021,29,202129,summer
190411671,2021-07-19,575,11942,53.456944,9.984676,Monday,29,2021,29,202129,summer
190412488,2021-07-19,288,14900,53.594874,10.146667,Monday,29,2021,29,202129,summer
190411852,2021-07-19,2832,14888,53.558194,9.993342,Monday,29,2021,29,202129,summer
190412175,2021-07-19,289,12062,53.563911,10.044549,Monday,29,2021,29,202129,summer
190411277,2021-07-19,1068,12544,53.59874,10.042867,Monday,29,2021,29,202129,summer
190411434,2021-07-19,4,12560,53.571353,9.868921,Monday,29,2021,29,202129,summer
190411301,2021-07-19,3098,14872,53.577028,10.010338,Monday,29,2021,29,202129,summer
190412174,2021-07-19,594,12058,53.563894,10.044557,Monday,29,2021,29,202129,summer
190412611,2021-07-19,1913,12847,53.5757405,9.95378679,Monday,29,2021,29,202129,summer
190411279,2021-07-19,597,12548,53.598797,10.042823,Monday,29,2021,29,202129,summer
190411251,2021-07-19,1862,11838,53.575637,10.036746,Monday,29,2021,29,202129,summer
190411831,2021-07-19,4587,12572,53.557705,9.998361,Monday,29,2021,29,202129,summer
190412613,2021-07-19,4207,12843,53.575705,9.953765,Monday,29,2021,29,202129,summer
190411433,2021-07-19,504,12556,53.571251,9.868894,Monday,29,2021,29,202129,summer
190411810,2021-07-19,1528,12741,53.597822,10.042419,Monday,29,2021,29,202129,summer
190411493,2021-07-19,2446,11918,53.581353,9.972404,Monday,29,2021,29,202129,summer
190411494,2021-07-19,2110,11922,53.581487,9.972782,Monday,29,2021,29,202129,summer
190412015,2021-07-19,1362,12761,53.571095,10.064093,Monday,29,2021,29,202129,summer
190411196,2021-07-19,1921,11826,53.580504,9.99951,Monday,29,2021,29,202129,summer
190411352,2021-07-19,992,11878,53.491389,10.207636,Monday,29,2021,29,202129,summer
190411978,2021-07-19,1082,12596,53.540825,9.966596,Monday,29,2021,29,202129,summer
190411933,2021-07-19,1585,12010,53.489563,10.186409,Monday,29,2021,29,202129,summer
190411949,2021-07-19,285,12030,53.566168,10.019949,Monday,29,2021,29,202129,summer
190412200,2021-07-19,11,12777,53.6567,10.094086,Monday,29,2021,29,202129,summer
190412564,2021-07-19,143,12620,53.57564,9.970403,Monday,29,2021,29,202129,summer
190411856,2021-07-19,1066,11994,53.599698,10.041315,Monday,29,2021,29,202129,summer
190412387,2021-07-19,318,14892,53.656418,10.09482,Monday,29,2021,29,202129,summer
190411465,2021-07-19,2056,11902,53.616985,9.950679,Monday,29,2021,29,202129,summer
190411634,2021-07-19,214,11934,53.490747,10.01929,Monday,29,2021,29,202129,summer
190411402,2021-07-19,598,14884,53.655758,10.093586,Monday,29,2021,29,202129,summer
190411273,2021-07-19,179,11850,53.491647,10.018791,Monday,29,2021,29,202129,summer
190411976,2021-07-19,2183,12588,53.540829,9.966497,Monday,29,2021,29,202129,summer
190411934,2021-07-19,778,12014,53.489586,10.18623,Monday,29,2021,29,202129,summer
190411278,2021-07-19,471,11858,53.598681,10.042914,Monday,29,2021,29,202129,summer
190411467,2021-07-19,965,11910,53.617002,9.950894,Monday,29,2021,29,202129,summer
190412123,2021-07-19,1724,12765,53.571629,10.065335,Monday,29,2021,29,202129,summer
190411529,2021-07-19,2198,12737,53.559537,9.990116,Monday,29,2021,29,202129,summer
192056483,2021-07-20,1943,12781,53.601924,9.890147,Tuesday,29,2021,29,202129,summer
192056484,2021-07-20,955,12785,53.601961,9.890038,Tuesday,29,2021,29,202129,summer
192055653,2021-07-20,496,12564,53.571126,9.86886,Tuesday,29,2021,29,202129,summer
192056711,2021-07-20,327,14900,53.594874,10.146667,Tuesday,29,2021,29,202129,summer
192056788,2021-07-20,3895,11806,53.580039,9.999405,Tuesday,29,2021,29,202129,summer
192056120,2021-07-20,1210,11994,53.599698,10.041315,Tuesday,29,2021,29,202129,summer
192056840,2021-07-20,4551,12843,53.575705,9.953765,Tuesday,29,2021,29,202129,summer
192055354,2021-07-20,149,11846,53.491671,10.018558,Tuesday,29,2021,29,202129,summer
192056004,2021-07-20,643,12827,53.457055,9.987083,Tuesday,29,2021,29,202129,summer
192055943,2021-07-20,253,11930,53.490707,10.019013,Tuesday,29,2021,29,202129,summer
192055576,2021-07-20,67,12552,53.537603,10.108453,Tuesday,29,2021,29,202129,summer
192056453,2021-07-20,314,12773,53.656712,10.094014,Tuesday,29,2021,29,202129,summer
192055435,2021-07-20,1740,14880,53.577045,10.010428,Tuesday,29,2021,29,202129,summer
192055944,2021-07-20,210,11934,53.490747,10.01929,Tuesday,29,2021,29,202129,summer
192055355,2021-07-20,192,11850,53.491647,10.018791,Tuesday,29,2021,29,202129,summer
192055685,2021-07-20,1059,11910,53.617002,9.950894,Tuesday,29,2021,29,202129,summer
192055869,2021-07-20,456,12721,53.456448,9.985719,Tuesday,29,2021,29,202129,summer
192056527,2021-07-20,933,12891,53.605705,10.119304,Tuesday,29,2021,29,202129,summer
192056157,2021-07-20,1302,12584,53.576055,9.970507,Tuesday,29,2021,29,202129,summer
192056155,2021-07-20,2748,12576,53.576023,9.970437,Tuesday,29,2021,29,202129,summer
192055302,2021-07-20,4307,11822,53.580518,9.999531,Tuesday,29,2021,29,202129,summer
192056668,2021-07-20,286,12608,53.563549,9.812332,Tuesday,29,2021,29,202129,summer
192056709,2021-07-20,605,14896,53.594891,10.146629,Tuesday,29,2021,29,202129,summer
192055684,2021-07-20,1169,11906,53.616973,9.950509,Tuesday,29,2021,29,202129,summer
192056786,2021-07-20,5176,11802,53.580071,9.999336767,Tuesday,29,2021,29,202129,summer
192056191,2021-07-20,1538,12010,53.489563,10.186409,Tuesday,29,2021,29,202129,summer
192056039,2021-07-20,745,12745,53.597788,10.042238,Tuesday,29,2021,29,202129,summer
192055482,2021-07-20,460,11886,53.491391,10.207674,Tuesday,29,2021,29,202129,summer
192055913,2021-07-20,2493,12729,53.559573,9.989954,Tuesday,29,2021,29,202129,summer
192056228,2021-07-20,271,12030,53.566168,10.019949,Tuesday,29,2021,29,202129,summer
192056340,2021-07-20,906,12054,53.550106,9.936808,Tuesday,29,2021,29,202129,summer
192056482,2021-07-20,988,12600,53.601888,9.890242,Tuesday,29,2021,29,202129,summer
192056227,2021-07-20,21,12026,53.566203,10.019946,Tuesday,29,2021,29,202129,summer
192055652,2021-07-20,1,12560,53.571353,9.868921,Tuesday,29,2021,29,202129,summer
192056339,2021-07-20,785,12050,53.550366,9.93676,Tuesday,29,2021,29,202129,summer
192056710,2021-07-20,278,12797,53.594911,10.146594,Tuesday,29,2021,29,202129,summer
192056244,2021-07-20,3003,12034,53.550256,9.934011,Tuesday,29,2021,29,202129,summer
192056304,2021-07-20,1449,12761,53.571095,10.064093,Tuesday,29,2021,29,202129,summer
192056760,2021-07-20,139,12134,53.595249,10.146682,Tuesday,29,2021,29,202129,summer
192055374,2021-07-20,473,11858,53.598681,10.042914,Tuesday,29,2021,29,202129,summer
192056598,2021-07-20,1035,12098,53.574709,10.03572,Tuesday,29,2021,29,202129,summer
192055683,2021-07-20,2228,11902,53.616985,9.950679,Tuesday,29,2021,29,202129,summer
192055915,2021-07-20,2374,12737,53.559537,9.990116,Tuesday,29,2021,29,202129,summer
192056726,2021-07-20,2786,12118,53.581491,9.970861,Tuesday,29,2021,29,202129,summer
192056156,2021-07-20,1446,12580,53.575979,9.970356,Tuesday,29,2021,29,202129,summer
192055736,2021-07-20,2679,11918,53.581353,9.972404,Tuesday,29,2021,29,202129,summer
192056759,2021-07-20,294,12130,53.595264,10.146695,Tuesday,29,2021,29,202129,summer
192056275,2021-07-20,2507,12588,53.540829,9.966497,Tuesday,29,2021,29,202129,summer
192055303,2021-07-20,2353,11826,53.580504,9.99951,Tuesday,29,2021,29,202129,summer
192056727,2021-07-20,1399,12122,53.581518,9.97083,Tuesday,29,2021,29,202129,summer
192056277,2021-07-20,1218,12596,53.540825,9.966596,Tuesday,29,2021,29,202129,summer
192056728,2021-07-20,1387,12126,53.581466,9.970893,Tuesday,29,2021,29,202129,summer
192056669,2021-07-20,542,12789,53.563549,9.812432,Tuesday,29,2021,29,202129,summer
192055605,2021-07-20,614,14884,53.655758,10.093586,Tuesday,29,2021,29,202129,summer
192056027,2021-07-20,2489,11966,53.557378,9.966939,Tuesday,29,2021,29,202129,summer
192056454,2021-07-20,8,12777,53.6567,10.094086,Tuesday,29,2021,29,202129,summer
192056589,2021-07-20,348,14892,53.656418,10.09482,Tuesday,29,2021,29,202129,summer
192055479,2021-07-20,585,11882,53.491386,10.207595,Tuesday,29,2021,29,202129,summer
192056038,2021-07-20,1695,12741,53.597822,10.042419,Tuesday,29,2021,29,202129,summer
192056192,2021-07-20,760,12014,53.489586,10.18623,Tuesday,29,2021,29,202129,summer
192056195,2021-07-20,778,12018,53.489536,10.186582,Tuesday,29,2021,29,202129,summer
192055651,2021-07-20,497,12556,53.571251,9.868894,Tuesday,29,2021,29,202129,summer
192056670,2021-07-20,256,12793,53.563551,9.812557,Tuesday,29,2021,29,202129,summer
192056528,2021-07-20,499,12895,53.605759,10.119121,Tuesday,29,2021,29,202129,summer
192056554,2021-07-20,2172,12074,53.582185,9.971323,Tuesday,29,2021,29,202129,summer
192056105,2021-07-20,3138,14888,53.558194,9.993342,Tuesday,29,2021,29,202129,summer
192055942,2021-07-20,463,11926,53.490731,10.019164,Tuesday,29,2021,29,202129,summer
192055304,2021-07-20,1954,11830,53.580531,9.999549,Tuesday,29,2021,29,202129,summer
192056051,2021-07-20,4845,12572,53.557705,9.998361,Tuesday,29,2021,29,202129,summer
192056761,2021-07-20,155,12138,53.595278,10.146711,Tuesday,29,2021,29,202129,summer
192055375,2021-07-20,630,12548,53.598797,10.042823,Tuesday,29,2021,29,202129,summer
192055332,2021-07-20,2013,11838,53.575637,10.036746,Tuesday,29,2021,29,202129,summer
192055735,2021-07-20,4932,11914,53.581429,9.972625,Tuesday,29,2021,29,202129,summer
192056052,2021-07-20,8889,12753,53.557624,9.998287,Tuesday,29,2021,29,202129,summer
192055867,2021-07-20,365,12568,53.456477,9.985804,Tuesday,29,2021,29,202129,summer
192056036,2021-07-20,145,11978,53.492022,10.0146667,Tuesday,29,2021,29,202129,summer
192056529,2021-07-20,434,12899,53.60565,10.119518,Tuesday,29,2021,29,202129,summer
192055353,2021-07-20,341,11842,53.491655,10.018671,Tuesday,29,2021,29,202129,summer
192056075,2021-07-20,493,12835,53.559399,9.995676,Tuesday,29,2021,29,202129,summer
192056596,2021-07-20,2502,12086,53.55742,9.96753,Tuesday,29,2021,29,202129,summer
192056226,2021-07-20,292,12022,53.566185,10.019947,Tuesday,29,2021,29,202129,summer
192055330,2021-07-20,4181,11834,53.575722,10.036556,Tuesday,29,2021,29,202129,summer
192056338,2021-07-20,1691,12046,53.550202,9.936786,Tuesday,29,2021,29,202129,summer
192056053,2021-07-20,4044,12757,53.557556,9.998243,Tuesday,29,2021,29,202129,summer
192056571,2021-07-20,626,12604,53.628615,9.931627,Tuesday,29,2021,29,202129,summer
192056010,2021-07-20,611,11958,53.456951,9.987122,Tuesday,29,2021,29,202129,summer
192055433,2021-07-20,3624,14872,53.577028,10.010338,Tuesday,29,2021,29,202129,summer
192056040,2021-07-20,950,12749,53.59785,10.04264,Tuesday,29,2021,29,202129,summer
192056245,2021-07-20,1454,12038,53.550305,9.934006,Tuesday,29,2021,29,202129,summer
192055971,2021-07-20,579,11942,53.456944,9.984676,Tuesday,29,2021,29,202129,summer
192056789,2021-07-20,9071,11798,53.580056,9.999377,Tuesday,29,2021,29,202129,summer
192055331,2021-07-20,2168,12142,53.5758,10.036414,Tuesday,29,2021,29,202129,summer
192055868,2021-07-20,91,12725,53.456414,9.985608,Tuesday,29,2021,29,202129,summer
192056420,2021-07-20,382,12066,53.563873,10.044564,Tuesday,29,2021,29,202129,summer
192056419,2021-07-20,336,12062,53.563911,10.044549,Tuesday,29,2021,29,202129,summer
192055478,2021-07-20,1045,11878,53.491389,10.207636,Tuesday,29,2021,29,202129,summer
192055451,2021-07-20,198,12819,53.59835,10.040634,Tuesday,29,2021,29,202129,summer
192056452,2021-07-20,322,12769,53.656706,10.09405,Tuesday,29,2021,29,202129,summer
192056418,2021-07-20,718,12058,53.563894,10.044557,Tuesday,29,2021,29,202129,summer
192055406,2021-07-20,1726,11874,53.567133,9.971398,Tuesday,29,2021,29,202129,summer
192055914,2021-07-20,119,12733,53.559602,9.989791,Tuesday,29,2021,29,202129,summer
192056616,2021-07-20,1358,12110,53.575936,10.034033,Tuesday,29,2021,29,202129,summer
192056839,2021-07-20,2440,12851,53.5756692,9.95374997,Tuesday,29,2021,29,202129,summer
192056003,2021-07-20,1254,12823,53.457004,9.987104,Tuesday,29,2021,29,202129,summer
192055737,2021-07-20,2253,11922,53.581487,9.972782,Tuesday,29,2021,29,202129,summer
192056384,2021-07-20,1831,12765,53.571629,10.065335,Tuesday,29,2021,29,202129,summer
192056819,2021-07-20,147,12620,53.57564,9.970403,Tuesday,29,2021,29,202129,summer
192055434,2021-07-20,1884,14876,53.577008,10.010242,Tuesday,29,2021,29,202129,summer
192056276,2021-07-20,1289,12592,53.540829,9.966401,Tuesday,29,2021,29,202129,summer
192056074,2021-07-20,858,12831,53.559375,9.995765,Tuesday,29,2021,29,202129,summer
192056817,2021-07-20,1320,12612,53.575664,9.970334,Tuesday,29,2021,29,202129,summer
192056176,2021-07-20,1196,12006,53.533222,10.027664,Tuesday,29,2021,29,202129,summer
192055531,2021-07-20,168,11898,53.537659,10.107673,Tuesday,29,2021,29,202129,summer
192055373,2021-07-20,1103,12544,53.59874,10.042867,Tuesday,29,2021,29,202129,summer
192056076,2021-07-20,365,12839,53.559356,9.995849,Tuesday,29,2021,29,202129,summer
192056818,2021-07-20,1173,12616,53.575697,9.970269,Tuesday,29,2021,29,202129,summer
192056838,2021-07-20,2111,12847,53.5757405,9.95378679,Tuesday,29,2021,29,202129,summer
192056246,2021-07-20,1549,12042,53.550212,9.934017,Tuesday,29,2021,29,202129,summer
193708153,2021-07-21,511,11958,53.456951,9.987122,Wednesday,29,2021,29,202129,summer
193707693,2021-07-21,109,11846,53.491671,10.018558,Wednesday,29,2021,29,202129,summer
193708403,2021-07-21,1413,12038,53.550305,9.934006,Wednesday,29,2021,29,202129,summer
193708659,2021-07-21,813,12891,53.605705,10.119304,Wednesday,29,2021,29,202129,summer
193708225,2021-07-21,845,12749,53.59785,10.04264,Wednesday,29,2021,29,202129,summer
193708552,2021-07-21,687,12058,53.563894,10.044557,Wednesday,29,2021,29,202129,summer
193708113,2021-07-21,203,11930,53.490707,10.019013,Wednesday,29,2021,29,202129,summer
193708072,2021-07-21,107,12733,53.559602,9.989791,Wednesday,29,2021,29,202129,summer
193708779,2021-07-21,281,12797,53.594911,10.146594,Wednesday,29,2021,29,202129,summer
193708363,2021-07-21,678,12018,53.489536,10.186582,Wednesday,29,2021,29,202129,summer
193708024,2021-07-21,75,12725,53.456414,9.985608,Wednesday,29,2021,29,202129,summer
193708266,2021-07-21,145,12839,53.559356,9.995849,Wednesday,29,2021,29,202129,summer
193708878,2021-07-21,739,12616,53.575697,9.970269,Wednesday,29,2021,29,202129,summer
193708848,2021-07-21,4657,11802,53.580071,9.999336767,Wednesday,29,2021,29,202129,summer
193707663,2021-07-21,1732,11838,53.575637,10.036746,Wednesday,29,2021,29,202129,summer
193708318,2021-07-21,2515,12576,53.576023,9.970437,Wednesday,29,2021,29,202129,summer
193708444,2021-07-21,1198,12761,53.571095,10.064093,Wednesday,29,2021,29,202129,summer
193708223,2021-07-21,1471,12741,53.597822,10.042419,Wednesday,29,2021,29,202129,summer
193708402,2021-07-21,2901,12034,53.550256,9.934011,Wednesday,29,2021,29,202129,summer
193708850,2021-07-21,8188,11798,53.580056,9.999377,Wednesday,29,2021,29,202129,summer
193708744,2021-07-21,253,12608,53.563549,9.812332,Wednesday,29,2021,29,202129,summer
193707635,2021-07-21,1757,11830,53.580531,9.999549,Wednesday,29,2021,29,202129,summer
193707830,2021-07-21,38,12552,53.537603,10.108453,Wednesday,29,2021,29,202129,summer
193708152,2021-07-21,571,12827,53.457055,9.987083,Wednesday,29,2021,29,202129,summer
193708730,2021-07-21,1231,12110,53.575936,10.034033,Wednesday,29,2021,29,202129,summer
193707880,2021-07-21,426,12556,53.571251,9.868894,Wednesday,29,2021,29,202129,summer
193708133,2021-07-21,564,11942,53.456944,9.984676,Wednesday,29,2021,29,202129,summer
193708672,2021-07-21,1887,12074,53.582185,9.971323,Wednesday,29,2021,29,202129,summer
193708023,2021-07-21,334,12568,53.456477,9.985804,Wednesday,29,2021,29,202129,summer
193708197,2021-07-21,142,11978,53.492022,10.0146667,Wednesday,29,2021,29,202129,summer
193708267,2021-07-21,2745,14888,53.558194,9.993342,Wednesday,29,2021,29,202129,summer
193707703,2021-07-21,926,12544,53.59874,10.042867,Wednesday,29,2021,29,202129,summer
193708663,2021-07-21,441,12895,53.605759,10.119121,Wednesday,29,2021,29,202129,summer
193708252,2021-07-21,7728,12753,53.557624,9.998287,Wednesday,29,2021,29,202129,summer
193707975,2021-07-21,4225,11914,53.581429,9.972625,Wednesday,29,2021,29,202129,summer
193708404,2021-07-21,1488,12042,53.550212,9.934017,Wednesday,29,2021,29,202129,summer
193707808,2021-07-21,131,11898,53.537659,10.107673,Wednesday,29,2021,29,202129,summer
193707705,2021-07-21,480,12548,53.598797,10.042823,Wednesday,29,2021,29,202129,summer
193708251,2021-07-21,4230,12572,53.557705,9.998361,Wednesday,29,2021,29,202129,summer
193707744,2021-07-21,3320,14872,53.577028,10.010338,Wednesday,29,2021,29,202129,summer
193708112,2021-07-21,417,11926,53.490731,10.019164,Wednesday,29,2021,29,202129,summer
193708664,2021-07-21,372,12899,53.60565,10.119518,Wednesday,29,2021,29,202129,summer
193708746,2021-07-21,229,12793,53.563551,9.812557,Wednesday,29,2021,29,202129,summer
193707692,2021-07-21,281,11842,53.491655,10.018671,Wednesday,29,2021,29,202129,summer
193708705,2021-07-21,510,12604,53.628615,9.931627,Wednesday,29,2021,29,202129,summer
193708330,2021-07-21,1153,12006,53.533222,10.027664,Wednesday,29,2021,29,202129,summer
193707882,2021-07-21,426,12564,53.571126,9.86886,Wednesday,29,2021,29,202129,summer
193708253,2021-07-21,3498,12757,53.557556,9.998243,Wednesday,29,2021,29,202129,summer
193708780,2021-07-21,311,14900,53.594874,10.146667,Wednesday,29,2021,29,202129,summer
193708502,2021-07-21,1686,12046,53.550202,9.936786,Wednesday,29,2021,29,202129,summer
193708503,2021-07-21,797,12050,53.550366,9.93676,Wednesday,29,2021,29,202129,summer
193708380,2021-07-21,278,12022,53.566185,10.019947,Wednesday,29,2021,29,202129,summer
193708362,2021-07-21,682,12014,53.489586,10.18623,Wednesday,29,2021,29,202129,summer
