@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
190417123,2021-07-19,13818,13780,53.486125,10.213982000000001,Monday,29,2021,29,202129,summer
190414087,2021-07-19,8898,13424,53.558806000000004,9.96273,Monday,29,2021,29,202129,summer
190417696,2021-07-19,11327,13800,53.606191,10.039483,Monday,29,2021,29,202129,summer
190418157,2021-07-19,9853,13860,53.511764,10.088746,Monday,29,2021,29,202129,summer
190420809,2021-07-19,7977,14224,53.584786,10.03352,Monday,29,2021,29,202129,summer
190417944,2021-07-19,13916,13836,53.60005699999999,10.027394000000001,Monday,29,2021,29,202129,summer
190413963,2021-07-19,18027,13400,53.444168000000005,9.952743,Monday,29,2021,29,202129,summer
190421967,2021-07-19,2328,14364,53.483064,9.991335000000001,Monday,29,2021,29,202129,summer
190410888,2021-07-19,30724,12976,53.626000000000005,10.030413000000001,Monday,29,2021,29,202129,summer
190411474,2021-07-19,556,13036,53.585087,10.042349,Monday,29,2021,29,202129,summer
190418857,2021-07-19,8082,13952,53.581993000000004,9.979782,Monday,29,2021,29,202129,summer
190413300,2021-07-19,3358,13332,53.483431,9.991539999999999,Monday,29,2021,29,202129,summer
190417656,2021-07-19,14432,13784,53.620805000000004,9.90829,Monday,29,2021,29,202129,summer
190413872,2021-07-19,5958,13388,53.48601800000001,10.216481,Monday,29,2021,29,202129,summer
190412371,2021-07-19,2654,13184,53.58279,9.974739999999999,Monday,29,2021,29,202129,summer
190414224,2021-07-19,7771,13440,53.553525,10.067053999999999,Monday,29,2021,29,202129,summer
190414898,2021-07-19,10606,13540,53.57321700000001,9.930648,Monday,29,2021,29,202129,summer
190410252,2021-07-19,20199,12912,53.546115,9.968100999999999,Monday,29,2021,29,202129,summer
190416372,2021-07-19,6958,13688,53.593968999999994,10.110214,Monday,29,2021,29,202129,summer
190425431,2021-07-19,14261,14704,53.548299,10.107977,Monday,29,2021,29,202129,summer
190417680,2021-07-19,10228,13796,53.606193999999995,10.039181,Monday,29,2021,29,202129,summer
190426087,2021-07-19,16793,14772,53.56785,9.969172,Monday,29,2021,29,202129,summer
190423061,2021-07-19,15080,14532,53.604128,9.988047,Monday,29,2021,29,202129,summer
190427185,2021-07-19,6771,14864,53.520101000000004,10.001913,Monday,29,2021,29,202129,summer
190419445,2021-07-19,12874,14060,53.451438,9.979575,Monday,29,2021,29,202129,summer
190420978,2021-07-19,4286,14244,53.598788,9.991413,Monday,29,2021,29,202129,summer
190411975,2021-07-19,3800,13140,53.550303,9.935413,Monday,29,2021,29,202129,summer
190422600,2021-07-19,10757,14468,53.628772999999995,10.141947,Monday,29,2021,29,202129,summer
190411871,2021-07-19,25595,13120,53.56353000000001,9.932549,Monday,29,2021,29,202129,summer
190414752,2021-07-19,15763,13524,53.559452,10.025595,Monday,29,2021,29,202129,summer
190420628,2021-07-19,11785,14192,53.551651,9.968243,Monday,29,2021,29,202129,summer
190426519,2021-07-19,4967,14804,53.629998,10.141647,Monday,29,2021,29,202129,summer
190419159,2021-07-19,8239,14004,53.60344,9.963881,Monday,29,2021,29,202129,summer
190415035,2021-07-19,2725,13556,53.55039300000001,9.935414999999999,Monday,29,2021,29,202129,summer
190414596,2021-07-19,12190,13500,53.575929,10.103338,Monday,29,2021,29,202129,summer
190424528,2021-07-19,11061,14652,53.583493000000004,9.970042999999999,Monday,29,2021,29,202129,summer
190416636,2021-07-19,12671,13712,53.573494,9.838455,Monday,29,2021,29,202129,summer
190412079,2021-07-19,13367,13152,53.583889,9.968844,Monday,29,2021,29,202129,summer
190414480,2021-07-19,17174,13464,53.592061,10.108516999999999,Monday,29,2021,29,202129,summer
190414479,2021-07-19,8673,13468,53.592125,10.108413,Monday,29,2021,29,202129,summer
190418812,2021-07-19,4559,13948,53.586597999999995,9.969525,Monday,29,2021,29,202129,summer
190416761,2021-07-19,20191,13736,53.57455,9.837902,Monday,29,2021,29,202129,summer
190416705,2021-07-19,10974,13732,53.573674,9.838458000000001,Monday,29,2021,29,202129,summer
190423960,2021-07-19,20924,14608,53.592589000000004,9.932811000000001,Monday,29,2021,29,202129,summer
190416505,2021-07-19,13360,13700,53.607985,10.116749,Monday,29,2021,29,202129,summer
190413417,2021-07-19,6882,13348,53.500659999999996,9.991942,Monday,29,2021,29,202129,summer
190420221,2021-07-19,10041,14140,53.559003000000004,9.9504,Monday,29,2021,29,202129,summer
190412081,2021-07-19,23660,13148,53.583953,9.968739,Monday,29,2021,29,202129,summer
190413730,2021-07-19,13120,13376,53.48595600000001,10.216372999999999,Monday,29,2021,29,202129,summer
190412385,2021-07-19,4700,13192,53.547746,9.933589999999999,Monday,29,2021,29,202129,summer
190414753,2021-07-19,15788,13520,53.55945,10.025746,Monday,29,2021,29,202129,summer
190423721,2021-07-19,7560,14584,53.579423999999996,10.013103,Monday,29,2021,29,202129,summer
190417943,2021-07-19,5910,13832,53.598712,10.03123,Monday,29,2021,29,202129,summer
190420902,2021-07-19,4451,14236,53.55741999999999,9.96753,Monday,29,2021,29,202129,summer
190422710,2021-07-19,9961,14480,53.630062,10.141542999999999,Monday,29,2021,29,202129,summer
190418361,2021-07-19,9114,13888,53.547287,10.108494,Monday,29,2021,29,202129,summer
190413605,2021-07-19,16116,13368,53.486495999999995,10.216358999999999,Monday,29,2021,29,202129,summer
190425578,2021-07-19,10411,14720,53.55794100000001,9.949485000000001,Monday,29,2021,29,202129,summer
190421282,2021-07-19,17856,14288,53.557939000000005,9.949636,Monday,29,2021,29,202129,summer
190415770,2021-07-19,1113,13632,53.608183999999994,10.047044,Monday,29,2021,29,202129,summer
190420252,2021-07-19,6288,14148,53.580056000000006,9.999282000000001,Monday,29,2021,29,202129,summer
190423763,2021-07-19,15416,14588,53.552301,10.03552,Monday,29,2021,29,202129,summer
190411672,2021-07-19,12512,13048,53.565301,10.019575999999999,Monday,29,2021,29,202129,summer
190412800,2021-07-19,6478,13232,53.505379000000005,10.09101,Monday,29,2021,29,202129,summer
190426010,2021-07-19,22575,14768,53.541211,10.029983,Monday,29,2021,29,202129,summer
190421632,2021-07-19,5043,14328,53.558652,9.963919,Monday,29,2021,29,202129,summer
190424909,2021-07-19,12576,14688,53.628615,9.931821000000001,Monday,29,2021,29,202129,summer
190422634,2021-07-19,14182,14476,53.615168000000004,10.01795,Monday,29,2021,29,202129,summer
190415588,2021-07-19,21598,13620,53.57428,10.034366,Monday,29,2021,29,202129,summer
190411937,2021-07-19,14331,13128,53.56344,9.932547,Monday,29,2021,29,202129,summer
190426446,2021-07-19,3944,14800,53.629118000000005,10.138765,Monday,29,2021,29,202129,summer
190422096,2021-07-19,12107,14388,53.59356999999999,9.995189,Monday,29,2021,29,202129,summer
190421083,2021-07-19,5649,14268,53.559067000000006,9.950296,Monday,29,2021,29,202129,summer
190414597,2021-07-19,25008,13496,53.575927,10.103489,Monday,29,2021,29,202129,summer
190425947,2021-07-19,4545,13072,53.561181999999995,9.823853,Monday,29,2021,29,202129,summer
190423132,2021-07-19,16227,14544,53.582094,10.019406,Monday,29,2021,29,202129,summer
190419418,2021-07-19,8136,14056,53.451618,9.97958,Monday,29,2021,29,202129,summer
190420718,2021-07-19,587,14200,53.55096999999999,9.967956,Monday,29,2021,29,202129,summer
190415425,2021-07-19,17245,13608,53.575542000000006,10.036073,Monday,29,2021,29,202129,summer
190421352,2021-07-19,13524,14304,53.55868,9.962516,Monday,29,2021,29,202129,summer
190418502,2021-07-19,16695,13900,53.54793000000001,10.106005,Monday,29,2021,29,202129,summer
190423000,2021-07-19,2084,14528,53.611741,10.001149,Monday,29,2021,29,202129,summer
190411723,2021-07-19,8291,13052,53.58509,10.042047,Monday,29,2021,29,202129,summer
190416913,2021-07-19,5164,13744,53.573083999999994,9.83668,Monday,29,2021,29,202129,summer
190422377,2021-07-19,13331,14428,53.635059,10.016009,Monday,29,2021,29,202129,summer
190424462,2021-07-19,10293,14632,53.584017,9.968635,Monday,29,2021,29,202129,summer
190414284,2021-07-19,8609,13444,53.584915,10.120144,Monday,29,2021,29,202129,summer
190421942,2021-07-19,5404,14360,53.475297999999995,10.177495,Monday,29,2021,29,202129,summer
190415820,2021-07-19,16860,13636,53.608364,10.047049000000001,Monday,29,2021,29,202129,summer
190410887,2021-07-19,13821,12980,53.626090000000005,10.030416,Monday,29,2021,29,202129,summer
190424842,2021-07-19,8082,14680,53.547992,10.106112,Monday,29,2021,29,202129,summer
190418866,2021-07-19,5631,13960,53.583701,9.984247,Monday,29,2021,29,202129,summer
190413120,2021-07-19,10416,13284,53.529501,9.80874,Monday,29,2021,29,202129,summer
190413021,2021-07-19,7753,13268,53.547911,10.083546,Monday,29,2021,29,202129,summer
190424208,2021-07-19,17144,14628,53.567975,9.969386,Monday,29,2021,29,202129,summer
190411974,2021-07-19,1075,13144,53.550213,9.935411,Monday,29,2021,29,202129,summer
190422582,2021-07-19,8898,14464,53.550114,9.968238000000001,Monday,29,2021,29,202129,summer
190422206,2021-07-19,14920,14404,53.650028000000006,10.031483,Monday,29,2021,29,202129,summer
190426546,2021-07-19,6995,14812,53.628402,10.140319,Monday,29,2021,29,202129,summer
190412180,2021-07-19,21668,13156,53.584254,9.970393,Monday,29,2021,29,202129,summer
190416637,2021-07-19,4740,13720,53.573212,9.836471000000001,Monday,29,2021,29,202129,summer
190424730,2021-07-19,19934,14672,53.582739000000004,9.933712,Monday,29,2021,29,202129,summer
190416042,2021-07-19,10569,13652,53.457184,9.979361,Monday,29,2021,29,202129,summer
190420810,2021-07-19,16914,14220,53.584785,10.033671,Monday,29,2021,29,202129,summer
190422439,2021-07-19,11640,14436,53.651998999999996,9.986367,Monday,29,2021,29,202129,summer
190427036,2021-07-19,5912,14904,53.574709,10.03572,Monday,29,2021,29,202129,summer
190413096,2021-07-19,9866,13280,53.529320999999996,9.808736999999999,Monday,29,2021,29,202129,summer
190420358,2021-07-19,21016,14160,53.550024,9.968236,Monday,29,2021,29,202129,summer
190419728,2021-07-19,18271,14096,53.558167000000005,9.993558,Monday,29,2021,29,202129,summer
190424468,2021-07-19,2391,14648,53.583577000000005,9.984033,Monday,29,2021,29,202129,summer
190417083,2021-07-19,3227,13768,53.514099,9.801267999999999,Monday,29,2021,29,202129,summer
190419115,2021-07-19,9643,14000,53.60361999999999,9.963885000000001,Monday,29,2021,29,202129,summer
190425761,2021-07-19,1719,14736,53.582917,9.974530999999999,Monday,29,2021,29,202129,summer
190414404,2021-07-19,3902,13460,53.585004000000005,10.120146,Monday,29,2021,29,202129,summer
190421345,2021-07-19,21102,14296,53.558379,9.948559,Monday,29,2021,29,202129,summer
190419205,2021-07-19,940,14012,53.645182,9.908269,Monday,29,2021,29,202129,summer
190422478,2021-07-19,8042,14452,53.63415,10.016063,Monday,29,2021,29,202129,summer
190414088,2021-07-19,22422,13420,53.558744,9.962622999999999,Monday,29,2021,29,202129,summer
190411522,2021-07-19,25477,13040,53.565365,10.019471000000001,Monday,29,2021,29,202129,summer
190425843,2021-07-19,11550,14744,53.60708100000001,10.117269,Monday,29,2021,29,202129,summer
190421520,2021-07-19,18969,14316,53.60425600000001,9.987839,Monday,29,2021,29,202129,summer
190415974,2021-07-19,7670,13648,53.54620500000001,9.968103,Monday,29,2021,29,202129,summer
190413604,2021-07-19,8722,13372,53.48656,10.216255,Monday,29,2021,29,202129,summer
190417106,2021-07-19,11482,13776,53.486304000000004,10.213987,Monday,29,2021,29,202129,summer
190412292,2021-07-19,11767,13176,53.583617000000004,9.970257,Monday,29,2021,29,202129,summer
190417014,2021-07-19,6173,13756,53.583613,10.054654,Monday,29,2021,29,202129,summer
190419049,2021-07-19,8604,13992,53.629160999999996,9.929822,Monday,29,2021,29,202129,summer
190426876,2021-07-19,2166,14836,53.598878000000006,9.991415,Monday,29,2021,29,202129,summer
190421346,2021-07-19,11051,14300,53.558316000000005,9.948663,Monday,29,2021,29,202129,summer
190416041,2021-07-19,4425,13656,53.457248,9.979257,Monday,29,2021,29,202129,summer
190424209,2021-07-19,33937,14624,53.567912,9.969279,Monday,29,2021,29,202129,summer
190420758,2021-07-19,13103,14204,53.579421999999994,10.013254,Monday,29,2021,29,202129,summer
190425819,2021-07-19,6144,14740,53.457120999999994,9.979465,Monday,29,2021,29,202129,summer
190425974,2021-07-19,9209,14764,53.585204000000004,9.737928,Monday,29,2021,29,202129,summer
190412293,2021-07-19,22828,13172,53.583555000000004,9.97015,Monday,29,2021,29,202129,summer
190418616,2021-07-19,9271,13920,53.544391000000005,10.083124,Monday,29,2021,29,202129,summer
190422002,2021-07-19,45724,14376,53.548324,9.983742999999999,Monday,29,2021,29,202129,summer
190420033,2021-07-19,19251,14124,53.567133,9.971397999999999,Monday,29,2021,29,202129,summer
190413935,2021-07-19,17546,13392,53.475184,9.99635,Monday,29,2021,29,202129,summer
190410851,2021-07-19,16334,12972,53.625386999999996,10.031744,Monday,29,2021,29,202129,summer
190425644,2021-07-19,7697,14728,53.547163,10.108279,Monday,29,2021,29,202129,summer
190414174,2021-07-19,12886,13436,53.553704,10.067059,Monday,29,2021,29,202129,summer
190411263,2021-07-19,17479,13008,53.654393000000006,10.107262,Monday,29,2021,29,202129,summer
190415427,2021-07-19,41627,13612,53.574343999999996,10.034262,Monday,29,2021,29,202129,summer
190424678,2021-07-19,13705,14668,53.574224,9.835614999999999,Monday,29,2021,29,202129,summer
190417047,2021-07-19,6317,13760,53.514189,9.80127,Monday,29,2021,29,202129,summer
190424408,2021-07-19,5125,14644,53.567223,9.968976,Monday,29,2021,29,202129,summer
190419976,2021-07-19,10635,14112,53.557355,9.967573,Monday,29,2021,29,202129,summer
190414508,2021-07-19,4556,13476,53.611679,10.001042,Monday,29,2021,29,202129,summer
190422976,2021-07-19,4252,14524,53.602456999999994,9.985726,Monday,29,2021,29,202129,summer
190421413,2021-07-19,15080,14308,53.55751,9.964195,Monday,29,2021,29,202129,summer
190410251,2021-07-19,12529,12916,53.546025,9.968099,Monday,29,2021,29,202129,summer
190424574,2021-07-19,9032,14660,53.475246,9.996457000000001,Monday,29,2021,29,202129,summer
190417046,2021-07-19,3090,13764,53.514279,9.801272,Monday,29,2021,29,202129,summer
190419419,2021-07-19,21010,14052,53.451528,9.979577,Monday,29,2021,29,202129,summer
190413930,2021-07-19,8514,13396,53.475122,9.996243,Monday,29,2021,29,202129,summer
190414141,2021-07-19,16408,13428,53.653365,10.105737,Monday,29,2021,29,202129,summer
190412531,2021-07-19,17612,13208,53.603765,9.986361,Monday,29,2021,29,202129,summer
190410971,2021-07-19,13358,12988,53.625384,10.032046000000001,Monday,29,2021,29,202129,summer
190411837,2021-07-19,23605,13088,53.57330699999999,9.93065,Monday,29,2021,29,202129,summer
190421575,2021-07-19,5058,14324,53.55865,9.964221,Monday,29,2021,29,202129,summer
190418856,2021-07-19,4464,13956,53.58199499999999,9.979631,Monday,29,2021,29,202129,summer
190425353,2021-07-19,12775,14696,53.559536,9.948978,Monday,29,2021,29,202129,summer
190422378,2021-07-19,26769,14424,53.635056999999996,10.016160000000001,Monday,29,2021,29,202129,summer
190420860,2021-07-19,18025,14232,53.55751,9.963892999999999,Monday,29,2021,29,202129,summer
190419243,2021-07-19,838,14016,53.64518,9.908572,Monday,29,2021,29,202129,summer
190422520,2021-07-19,39752,14456,53.592499,9.932808999999999,Monday,29,2021,29,202129,summer
190419975,2021-07-19,6184,14116,53.557265,9.967571000000001,Monday,29,2021,29,202129,summer
190413041,2021-07-19,9106,13272,53.548035,10.08376,Monday,29,2021,29,202129,summer
190412229,2021-07-19,14032,13168,53.584625,9.969072,Monday,29,2021,29,202129,summer
190413778,2021-07-19,7394,13384,53.48643199999999,10.216462,Monday,29,2021,29,202129,summer
190420417,2021-07-19,13801,14172,53.550941,9.969344,Monday,29,2021,29,202129,summer
190426908,2021-07-19,16431,14840,53.618547,10.079503,Monday,29,2021,29,202129,summer
190411836,2021-07-19,12999,13092,53.573397,9.930652,Monday,29,2021,29,202129,summer
190411445,2021-07-19,9175,13028,53.65296899999999,10.10674,Monday,29,2021,29,202129,summer
190420175,2021-07-19,13239,14136,53.567036,9.97098,Monday,29,2021,29,202129,summer
190415426,2021-07-19,20029,13616,53.574408,10.034157,Monday,29,2021,29,202129,summer
190416327,2021-07-19,12288,13676,53.607427,10.115872,Monday,29,2021,29,202129,summer
190425945,2021-07-19,1986,14756,53.475301,10.177194,Monday,29,2021,29,202129,summer
190419206,2021-07-19,1778,14008,53.645182,9.90842,Monday,29,2021,29,202129,summer
190419361,2021-07-19,11411,14028,53.642402000000004,9.92742,Monday,29,2021,29,202129,summer
190420757,2021-07-19,5543,14208,53.579420999999996,10.013405,Monday,29,2021,29,202129,summer
190414970,2021-07-19,11347,13544,53.617003000000004,9.90715,Monday,29,2021,29,202129,summer
190420046,2021-07-19,32490,14120,53.567098,9.971086999999999,Monday,29,2021,29,202129,summer
190425946,2021-07-19,4545,14760,53.561181000000005,9.824003999999999,Monday,29,2021,29,202129,summer
190426837,2021-07-19,6504,14832,53.642466000000006,9.927316000000001,Monday,29,2021,29,202129,summer
190416373,2021-07-19,12164,13684,53.59390500000001,10.110318,Monday,29,2021,29,202129,summer
190426712,2021-07-19,9231,14824,53.652972,10.106438,Monday,29,2021,29,202129,summer
190417655,2021-07-19,6750,13788,53.62080400000001,9.908441,Monday,29,2021,29,202129,summer
190415771,2021-07-19,17973,13628,53.608274,10.047046,Monday,29,2021,29,202129,summer
190413187,2021-07-19,5308,13308,53.52028000000001,10.001918,Monday,29,2021,29,202129,summer
190414856,2021-07-19,38533,13532,53.558378000000005,10.026007,Monday,29,2021,29,202129,summer
190412386,2021-07-19,4700,13188,53.547836,9.933591999999999,Monday,29,2021,29,202129,summer
190422080,2021-07-19,12019,13528,53.55879100000001,10.025111,Monday,29,2021,29,202129,summer
190423675,2021-07-19,23514,14580,53.55838000000001,10.025856,Monday,29,2021,29,202129,summer
190416760,2021-07-19,10250,13740,53.574614000000004,9.837797,Monday,29,2021,29,202129,summer
190411475,2021-07-19,8847,13032,53.585089,10.042197999999999,Monday,29,2021,29,202129,summer
190413269,2021-07-19,7981,13320,53.48268100000001,9.991974,Monday,29,2021,29,202129,summer
190412840,2021-07-19,10605,13236,53.50538100000001,10.090709,Monday,29,2021,29,202129,summer
190422137,2021-07-19,5167,14392,53.582967000000004,9.934472,Monday,29,2021,29,202129,summer
190422205,2021-07-19,4609,14408,53.650117,10.031485,Monday,29,2021,29,202129,summer
190424113,2021-07-19,8125,14620,53.419568000000005,9.981205000000001,Monday,29,2021,29,202129,summer
190418015,2021-07-19,8425,13840,53.60122,10.034359,Monday,29,2021,29,202129,summer
190414982,2021-07-19,4971,13064,53.560904,9.822489,Monday,29,2021,29,202129,summer
190414852,2021-07-19,15019,13536,53.558377,10.026158,Monday,29,2021,29,202129,summer
190413097,2021-07-19,20282,13276,53.529410999999996,9.808738,Monday,29,2021,29,202129,summer
190421576,2021-07-19,10101,14320,53.558651,9.96407,Monday,29,2021,29,202129,summer
190423270,2021-07-19,3618,14552,53.58199200000001,9.979933,Monday,29,2021,29,202129,summer
190410893,2021-07-19,16903,12984,53.625911,10.030411,Monday,29,2021,29,202129,summer
190412179,2021-07-19,11609,13160,53.584318,9.970289,Monday,29,2021,29,202129,summer
190422409,2021-07-19,10311,14432,53.649938,10.031481,Monday,29,2021,29,202129,summer
190419794,2021-07-19,38289,14100,53.65615,10.087242999999999,Monday,29,2021,29,202129,summer
190413022,2021-07-19,16859,13264,53.547973,10.083653,Monday,29,2021,29,202129,summer
190416104,2021-07-19,12818,13660,53.575926,10.103639999999999,Monday,29,2021,29,202129,summer
190414507,2021-07-19,2472,13480,53.611617,10.000935,Monday,29,2021,29,202129,summer
190425928,2021-07-19,8933,14752,53.58568199999999,10.119786,Monday,29,2021,29,202129,summer
190418681,2021-07-19,7831,13936,53.546847,10.083881,Monday,29,2021,29,202129,summer
190416985,2021-07-19,4357,13748,53.574056000000006,10.057905,Monday,29,2021,29,202129,summer
190418813,2021-07-19,4559,13944,53.586535,9.969629,Monday,29,2021,29,202129,summer
190422001,2021-07-19,20920,14380,53.548233999999994,9.983741,Monday,29,2021,29,202129,summer
190420220,2021-07-19,4392,14144,53.558939,9.950503999999999,Monday,29,2021,29,202129,summer
190424862,2021-07-19,9560,14684,53.631814,9.9274,Monday,29,2021,29,202129,summer
190426768,2021-07-19,7139,14828,53.654392,10.107413000000001,Monday,29,2021,29,202129,summer
190425876,2021-07-19,7276,14748,53.629341000000004,9.929826,Monday,29,2021,29,202129,summer
190424293,2021-07-19,11537,14636,53.466751,9.807139999999999,Monday,29,2021,29,202129,summer
190422519,2021-07-19,18828,14460,53.59241,9.932807,Monday,29,2021,29,202129,summer
190420108,2021-07-19,10722,14128,53.567159,9.96908,Monday,29,2021,29,202129,summer
190414492,2021-07-19,8501,13472,53.591997,10.108621000000001,Monday,29,2021,29,202129,summer
190416639,2021-07-19,10242,13728,53.574045,9.835611,Monday,29,2021,29,202129,summer
190420977,2021-07-19,2120,14248,53.598698,9.991411,Monday,29,2021,29,202129,summer
190412801,2021-07-19,17083,13228,53.50538,10.090859,Monday,29,2021,29,202129,summer
190418997,2021-07-19,9111,13980,53.650863,9.907196,Monday,29,2021,29,202129,summer
190427095,2021-07-19,8937,14852,53.584784,10.033822,Monday,29,2021,29,202129,summer
190418083,2021-07-19,12607,13856,53.51164,10.088532,Monday,29,2021,29,202129,summer
190418085,2021-07-19,19686,13848,53.510493000000004,10.090071,Monday,29,2021,29,202129,summer
190416638,2021-07-19,9904,13716,53.573147999999996,9.836575,Monday,29,2021,29,202129,summer
190412529,2021-07-19,9712,13212,53.603702,9.986253999999999,Monday,29,2021,29,202129,summer
190418158,2021-07-19,12180,13868,53.513315000000006,10.091078,Monday,29,2021,29,202129,summer
190410803,2021-07-19,24873,12956,53.556976,9.997289,Monday,29,2021,29,202129,summer
190420418,2021-07-19,33584,14168,53.551003,9.969451,Monday,29,2021,29,202129,summer
190421124,2021-07-19,26134,14272,53.559537,9.948827,Monday,29,2021,29,202129,summer
190414386,2021-07-19,8523,13456,53.585809999999995,10.119578,Monday,29,2021,29,202129,summer
190418213,2021-07-19,20040,13872,53.510490000000004,10.090372,Monday,29,2021,29,202129,summer
190411069,2021-07-19,10143,13000,53.68077099999999,10.00053,Monday,29,2021,29,202129,summer
190426393,2021-07-19,5678,14796,53.634358999999996,10.016869,Monday,29,2021,29,202129,summer
190426942,2021-07-19,12456,14844,53.619566000000006,10.081132,Monday,29,2021,29,202129,summer
190426147,2021-07-19,6750,14776,53.607983999999995,10.1169,Monday,29,2021,29,202129,summer
190419506,2021-07-19,2466,14076,53.541458999999996,9.999747,Monday,29,2021,29,202129,summer
190414046,2021-07-19,4708,13416,53.44443100000001,9.955715,Monday,29,2021,29,202129,summer
190418976,2021-07-19,27027,13972,53.628677,9.931928,Monday,29,2021,29,202129,summer
190423418,2021-07-19,4056,14564,53.650862,9.907347,Monday,29,2021,29,202129,summer
190412697,2021-07-19,30378,13220,53.602394,9.98583,Monday,29,2021,29,202129,summer
190415088,2021-07-19,19113,13572,53.582737,9.934014,Monday,29,2021,29,202129,summer
190420537,2021-07-19,8966,14188,53.55115,9.96796,Monday,29,2021,29,202129,summer
190422044,2021-07-19,24804,14384,53.548414,9.983744999999999,Monday,29,2021,29,202129,summer
190418996,2021-07-19,5055,13984,53.650864,9.907045,Monday,29,2021,29,202129,summer
190421218,2021-07-19,10700,14280,53.583029,9.934579,Monday,29,2021,29,202129,summer
190411749,2021-07-19,9427,13060,53.628648999999996,10.141732000000001,Monday,29,2021,29,202129,summer
190410402,2021-07-19,3214,12932,53.553366000000004,9.9926,Monday,29,2021,29,202129,summer
190419270,2021-07-19,12855,14020,53.643896,9.928436,Monday,29,2021,29,202129,summer
190423351,2021-07-19,7900,14560,53.603827,9.986467999999999,Monday,29,2021,29,202129,summer
190418654,2021-07-19,28946,13924,53.552391,10.035522,Monday,29,2021,29,202129,summer
190423567,2021-07-19,15506,14572,53.559206,10.027008,Monday,29,2021,29,202129,summer
190420629,2021-07-19,19783,14196,53.551065,9.969558000000001,Monday,29,2021,29,202129,summer
190413268,2021-07-19,7981,13324,53.48268,9.992125,Monday,29,2021,29,202129,summer
190411870,2021-07-19,11264,13124,53.56361999999999,9.932551,Monday,29,2021,29,202129,summer
190418894,2021-07-19,24283,13964,53.631752,9.927292999999999,Monday,29,2021,29,202129,summer
190413987,2021-07-19,10412,13408,53.444104,9.952847,Monday,29,2021,29,202129,summer
190423073,2021-07-19,16728,14536,53.615292000000004,10.018164,Monday,29,2021,29,202129,summer
190417107,2021-07-19,25300,13772,53.486214000000004,10.213984,Monday,29,2021,29,202129,summer
190411333,2021-07-19,17151,13020,53.653544999999994,10.105742,Monday,29,2021,29,202129,summer
190421026,2021-07-19,3228,14264,53.629714,9.931558,Monday,29,2021,29,202129,summer
190419505,2021-07-19,5551,14064,53.543847,9.997977,Monday,29,2021,29,202129,summer
190417739,2021-07-19,13191,13804,53.618708999999996,10.081563000000001,Monday,29,2021,29,202129,summer
190426240,2021-07-19,5638,14784,53.629819999999995,10.026333000000001,Monday,29,2021,29,202129,summer
190414387,2021-07-19,17456,13452,53.58574599999999,10.119682000000001,Monday,29,2021,29,202129,summer
190417867,2021-07-19,25485,13820,53.61963000000001,10.081027,Monday,29,2021,29,202129,summer
190418682,2021-07-19,21428,13932,53.546845999999995,10.084032,Monday,29,2021,29,202129,summer
190426338,2021-07-19,13438,14792,53.635056000000006,10.016311,Monday,29,2021,29,202129,summer
190423100,2021-07-19,5584,14540,53.643831999999996,9.928541000000001,Monday,29,2021,29,202129,summer
190416289,2021-07-19,11655,13668,53.629821,10.026181,Monday,29,2021,29,202129,summer
190420538,2021-07-19,9553,14184,53.55106,9.967958,Monday,29,2021,29,202129,summer
190423886,2021-07-19,10989,14604,53.584621999999996,9.969374,Monday,29,2021,29,202129,summer
190412372,2021-07-19,4373,13180,53.582853,9.974636,Monday,29,2021,29,202129,summer
190419900,2021-07-19,19047,14108,53.656240000000004,10.087245,Monday,29,2021,29,202129,summer
190421943,2021-07-19,7390,14356,53.4753,10.177344,Monday,29,2021,29,202129,summer
190424801,2021-07-19,9941,14676,53.574486,9.838006,Monday,29,2021,29,202129,summer
190412471,2021-07-19,38683,13200,53.60305,9.98902,Monday,29,2021,29,202129,summer
190419269,2021-07-19,7271,14024,53.643958999999995,9.928332000000001,Monday,29,2021,29,202129,summer
190415089,2021-07-19,39047,13568,53.582738,9.933863,Monday,29,2021,29,202129,summer
190419050,2021-07-19,15880,13988,53.629251000000004,9.929824,Monday,29,2021,29,202129,summer
190412532,2021-07-19,20066,13216,53.602988,9.988912,Monday,29,2021,29,202129,summer
190418529,2021-07-19,23350,13908,53.466687,9.807244,Monday,29,2021,29,202129,summer
190420529,2021-07-19,10592,14180,53.551527,9.968029,Monday,29,2021,29,202129,summer
190419507,2021-07-19,5551,14072,53.54146,9.999596,Monday,29,2021,29,202129,summer
190416504,2021-07-19,6610,13704,53.607987,10.116598,Monday,29,2021,29,202129,summer
190413206,2021-07-19,4357,13316,53.482884,9.991331,Monday,29,2021,29,202129,summer
190420357,2021-07-19,12118,14164,53.54993399999999,9.968233999999999,Monday,29,2021,29,202129,summer
190422785,2021-07-19,9065,14488,53.629914,10.140042,Monday,29,2021,29,202129,summer
190411821,2021-07-19,6941,13084,53.585024,9.737924000000001,Monday,29,2021,29,202129,summer
190414175,2021-07-19,20657,13432,53.553615,10.067056,Monday,29,2021,29,202129,summer
190410856,2021-07-19,29692,12968,53.625384999999994,10.031895,Monday,29,2021,29,202129,summer
190412696,2021-07-19,26126,13224,53.60233,9.985935000000001,Monday,29,2021,29,202129,summer
190419793,2021-07-19,19242,14104,53.65606,10.08724,Monday,29,2021,29,202129,summer
